INACTIVE SCTID,INACTIVE PT,REPLACEMENT TYPE SCTID,REPLACEMENT TYPE PT,REPLACEMENT SCTID,REPLACEMENT PT
168711000168103,"MSUD Express Cooler oral liquid: solution, 130 mL can",900000000000526001,"REPLACED BY association reference set",725381000168104,"MSUD Express Cooler oral liquid solution, 130 mL pouch"
77389011000036102,"Centrum tablet: film-coated, 14, bottle",900000000000526001,"REPLACED BY association reference set",833091000168101,"Centrum film-coated tablet, 14, bottle"
728801000168107,"Ropivacaine 1% (Actavis) 100 mg/10 mL injection solution, 10 mL ampoule",900000000000526001,"REPLACED BY association reference set",1006131000168101,"Ropivacaine 1% (Actavis) 100 mg/10 mL injection solution, 10 mL ampoule"
76801011000036104,"Centrum tablet: film-coated, 100",900000000000526001,"REPLACED BY association reference set",833171000168101,"Centrum film-coated tablet, 100"
108741000036107,"dressing hydrogel 1 cm x 50 cm ribbon, 20",900000000000526001,"REPLACED BY association reference set",1056231000168103,"dressing hydrophobic 1 cm x 50 cm ribbon, 20"
82913011000036107,"Kaletra 400/100 oral liquid: solution, 5 x 60 mL bottles",900000000000526001,"REPLACED BY association reference set",689551000168104,"Kaletra oral liquid solution, 5 x 60 mL, bottles"
61158011000036109,"Difflam Anti-Inflammatory Throat Spray 0.15% spray: solution, 30 mL, pump actuated metered dose aerosol",900000000000526001,"REPLACED BY association reference set",721291000168108,"Difflam Anti-Inflammatory Throat 0.15% oral spray, 30 mL, pump pack"
70021000036103,"carbomer 0.2% + triglyceride lipids 1% eye gel, unit dose",900000000000526001,"REPLACED BY association reference set",719591000168101,"carbomer-980 0.2% + triglyceride lipids 1% eye gel, unit dose"
36098011000036103,"Calcium carbonate / colecalciferol (Sanofi-Aventis) granules: effervescent, 1 sachet",900000000000523009,"POSSIBLY EQUIVALENT TO association reference set",810211000168102,"Actonel EC Combi D effervescent granules, 1 sachet"
60891011000036108,"Disprin Original 300 mg dispersible tablet, 48, strip pack",900000000000526001,"REPLACED BY association reference set",804311000168100,"Disprin Original 300 mg tablet, 48, strip pack"
75409011000036106,"hepatitis A inactivated vaccine 1440 ELISA units/mL injection, 1 mL syringe",900000000000526001,"REPLACED BY association reference set",824771000168100,"hepatitis A adult vaccine 1440 ELISA units/mL injection, 1 mL syringe"
921874011000036103,"Centrum Select 50 Plus tablet: film-coated, 60, bottle",900000000000526001,"REPLACED BY association reference set",843281000168109,"Centrum Select 50 Plus film-coated tablet, 60, bottle"
702801000168102,"PKU Anamix Junior oral liquid: powder for, 30 x 36 g sachets",900000000000523009,"POSSIBLY EQUIVALENT TO association reference set",726141000168103,"PKU Anamix Junior Chocolate powder for oral liquid, 30 x 36 g sachets"
12970011000036100,"Lovan 20 mg dispersible tablet, 28",900000000000526001,"REPLACED BY association reference set",844361000168107,"Lovan 20 mg tablet, 28"
75404011000036105,"hepatitis A inactivated vaccine 720 ELISA units + hepatitis B vaccine 20 microgram injection, 10 x 1 mL syringes",900000000000526001,"REPLACED BY association reference set",824581000168108,"hepatitis A + hepatitis B adult vaccine injection, 10 x 1 mL syringes"
73665011000036102,"rabies inactivated vaccine",900000000000526001,"REPLACED BY association reference set",820591000168100,"rabies virus antigen"
702771000168104,"PKU Anamix Junior oral liquid: powder for, 36 g sachet",900000000000523009,"POSSIBLY EQUIVALENT TO association reference set",726151000168101,"PKU Anamix Junior Vanilla powder for oral liquid, 36 g sachet"
180171000036103,"Bonecal 500 mg tablet: film-coated, 48, bottle",900000000000526001,"REPLACED BY association reference set",848501000168105,"Bonecal 1.25 g (calcium 500 mg) film-coated tablet, 48, bottle"
702791000168103,"PKU Anamix Junior oral liquid: powder for, 30 x 36 g sachets",900000000000523009,"POSSIBLY EQUIVALENT TO association reference set",726131000168107,"PKU Anamix Junior Chocolate powder for oral liquid, 30 x 36 g sachets"
700027061000036102,"Femazole 150 mg capsule: hard, 1 capsule, blister pack",900000000000526001,"REPLACED BY association reference set",685561000168104,"Femazole Duo 150 mg hard capsule, 1, blister pack"
60729011000036103,"Difflam Mouth oral gel, 10 g, tube",900000000000526001,"REPLACED BY association reference set",995971000168103,"Difflam Mouth oral gel, 10 g, tube"
75519011000036100,"hepatitis B vaccine 10 microgram/mL injection, 1 mL vial",900000000000526001,"REPLACED BY association reference set",825741000168108,"hepatitis B adult vaccine 10 microgram/mL injection, 1 mL vial"
814981000168109,"Entrip 10 mg tablet, 50, bottle",900000000000526001,"REPLACED BY association reference set",856611000168107,"Entrip 10 mg film-coated tablet, 50, bottle"
14309011000036100,"Norditropin Nordiflex 45 units (15 mg/1.5 mL) injection: solution, 1.5 mL cartridge",900000000000526001,"REPLACED BY association reference set",726461000168106,"Norditropin Nordiflex 15 mg/1.5 mL injection solution, 1.5 mL"
665021000168101,"Codeine Phosphate (Aspen) 30 mg uncoated tablet, 20, blister pack",900000000000526001,"REPLACED BY association reference set",834911000168109,"Codeine Phosphate Hemihydrate (Aspen) 30 mg uncoated tablet, 20, blister pack"
77406011000036103,"Caltrate 600 mg with Vitamin D 200 IU tablet: film-coated, 100, bottle",900000000000526001,"REPLACED BY association reference set",861971000168107,"Caltrate 600 mg with Vitamin D 200 IU film-coated tablet, 100, bottle"
923903011000036108,"Omeprazole (Pharmacor) 20 mg capsule, 5, bottle",900000000000526001,"REPLACED BY association reference set",717261000168100,"Omeprazole (Pharmacor) 20 mg enteric capsule, 5, bottle"
29411000036105,"Vivaxim injection suspension, 1 mL syringe",900000000000526001,"REPLACED BY association reference set",827331000168105,"Vivaxim injection suspension, 1 mL syringe"
664251000168100,"magnesium trisilicate + magnesium + bicarbonate",900000000000526001,"REPLACED BY association reference set",871071000168101,"magnesium trisilicate + magnesium carbonate + bicarbonate"
82032011000036103,"Calci-Tab 600 mg (calcium 600 g) uncoated tablet",900000000000526001,"REPLACED BY association reference set",860351000168105,"Calci-Tab 1.5 g (calcium 600 mg) uncoated tablet"
74359011000036102,"Hiberix (1 x 10 microgram vaccine vial, 1 x 0.5 mL inert diluent vial), 1 pack",900000000000526001,"REPLACED BY association reference set",828271000168101,"Hiberix (1 x 10 microgram vaccine vial, 1 x 0.5 mL inert diluent vial), 1 pack"
12638011000036102,"Zovirax 800 mg dispersible tablet, 120",900000000000526001,"REPLACED BY association reference set",859431000168106,"Zovirax Dispersible 800 mg tablet, 120"
81153011000036101,"Gastrolyte Blackcurrant effervescent tablet, 20, tube",900000000000526001,"REPLACED BY association reference set",871711000168107,"Gastrolyte Blackcurrant effervescent tablet, 20, tube"
933246151000036109,"Aspalgin dispersible tablet, 40, blister pack",900000000000526001,"REPLACED BY association reference set",834321000168103,"Aspalgin dispersible tablet, 40, blister pack"
53699011000036101,"Disprin Forte dispersible tablet",900000000000526001,"REPLACED BY association reference set",804141000168104,"Disprin Forte tablet"
64894011000036109,"prefilled injection device",900000000000526001,"REPLACED BY association reference set",686781000168106,"injection device"
728821000168103,"Ropivacaine 1% (Actavis) 100 mg/10 mL injection solution, 5 x 10 mL ampoules",900000000000526001,"REPLACED BY association reference set",1006151000168107,"Ropivacaine 1% (Actavis) 100 mg/10 mL injection solution, 5 x 10 mL ampoules"
57060011000036108,"Difflam Lozenge honey and lemon sugar free lozenge, 24",900000000000526001,"REPLACED BY association reference set",995741000168107,"Difflam Lozenge Honey and Lemon Sugar Free lozenge, 24"
18869011000036103,"Kenacomb ointment, 15 g, tube",900000000000526001,"REPLACED BY association reference set",758251000168106,"Kenacomb ointment, 15 g, tube"
80518011000036101,"Glucose (Fresenius Kabi) 5% (2.5 g/50 mL) intravenous infusion injection, 70 x 50 mL bags",900000000000526001,"REPLACED BY association reference set",864421000168103,"Glucose (Fresenius Kabi) 5% (2.5 g/50 mL) intravenous infusion injection, 70 x 50 mL bags"
61901011000036108,"miconazole 2% oral gel",900000000000526001,"REPLACED BY association reference set",817971000168100,"miconazole 2% oral gel"
17461000168103,"Clotrimazole Vaginal Cream (Your Pharmacy)",900000000000526001,"REPLACED BY association reference set",53455011000036108,"Clotrimazole (Your Pharmacy)"
933225751000036104,"ropivacaine hydrochloride monohydrate 200 mg/20 mL injection, 5 x 20 mL ampoules",900000000000526001,"REPLACED BY association reference set",1005051000168104,"ropivacaine hydrochloride 200 mg/20 mL injection, 5 x 20 mL ampoules"
19255011000036102,"Codalgin Forte uncoated tablet, 20, blister pack",900000000000526001,"REPLACED BY association reference set",835891000168108,"Codalgin Forte uncoated tablet, 20, blister pack"
42701000036105,"amino acid formula with vitamins and minerals without methionine, threonine and valine and low in isoleucine oral liquid, 30 x 130 mL sachets",900000000000526001,"REPLACED BY association reference set",725251000168101,"amino acid formula with vitamins and minerals without methionine, threonine and valine and low in isoleucine oral liquid, 30 x 130 mL pouches"
137841000036109,"Ropivacaine Hydrochloride (Kabi) 1% (200 mg/20 mL) injection: solution, 20 mL ampoule",900000000000526001,"REPLACED BY association reference set",1006221000168108,"Ropivacaine 1% (Kabi) 200 mg/20 mL injection solution, 20 mL ampoule"
924536011000036103,"Pemzo 20 mg capsule",900000000000526001,"REPLACED BY association reference set",716241000168102,"Pemzo 20 mg enteric capsule"
930117011000036104,"Anti-Inflammatory Lozenge (Amcal) Menthol and Eucalyptus lozenge",900000000000526001,"REPLACED BY association reference set",861281000168100,"Anti-Inflammatory Lozenge (Amcal) Menthol and Eucalyptus lozenge"
84665011000036100,"macrogol-3350 158.7 g + sodium chloride 7.83 g + potassium chloride 2.21 g (potassium 30 mmol) + sodium sulfate 16.92 g + ascorbic acid 17.88 g powder for oral liquid, 1 sachet",900000000000526001,"REPLACED BY association reference set",901131000168104,"macrogol-3350 158.7 g + sodium chloride 7.83 g + potassium chloride 2.21 g (potassium 30 mmol) + sodium sulfate 16.92 g powder for oral liquid, 210 g sachet"
56583011000036101,"Panadol Children's 1 to 5 Years Colour Free 120 mg/5 mL oral liquid: suspension, 100 mL",900000000000523009,"POSSIBLY EQUIVALENT TO association reference set",649651000168109,"Panadol Children's 1 to 5 Years Colour Free Orange 120 mg/5 mL oral liquid suspension, 100 mL"
20138011000036107,"Panadeine Forte uncoated tablet, 20, blister pack",900000000000526001,"REPLACED BY association reference set",836001000168100,"Panadeine Forte uncoated tablet, 20, blister pack"
75033011000036106,"hepatitis B vaccine 5 microgram/0.5 mL injection, syringe",900000000000526001,"REPLACED BY association reference set",825881000168107,"hepatitis B child vaccine 5 microgram/0.5 mL injection, syringe"
52058011000036101,"Salicylic Acid 2% and Sulfur 2% in Aqueous Cream (extemporaneous) cream, 100 g",900000000000526001,"REPLACED BY association reference set",695841000168102,"Salicylic Acid 2% and Sulfur 2% in Aqueous Cream APF (extemporaneous) cream, 100 g"
6897011000036103,"Colazide 750 mg capsule",900000000000526001,"REPLACED BY association reference set",932481000168105,"Colazide 750 mg hard capsule"
80520011000036105,"Glucose (Fresenius Kabi) 5% (5 g/100 mL) intravenous infusion injection, 40 x 100 mL bags",900000000000526001,"REPLACED BY association reference set",863891000168102,"Glucose (Fresenius Kabi) 5% (5 g/100 mL) intravenous infusion injection, 40 x 100 mL bags"
71559011000036105,"tolnaftate 0.09% spray, 100 g",900000000000526001,"REPLACED BY association reference set",769611000168105,"tolnaftate 0.09% (900 microgram/g) spray, 100 g"
73832011000036106,"Havrix Junior 720 ELISA units/0.5 mL injection suspension, 0.5 mL vial",900000000000526001,"REPLACED BY association reference set",824811000168100,"Havrix Junior 720 ELISA units/0.5 mL injection suspension, 0.5 mL vial"
14651000036103,"Clinoleic 20% injection: emulsion, 12 x 350 mL bags",900000000000526001,"REPLACED BY association reference set",779181000168100,"Clinoleic 20% injection emulsion, 12 x 350 mL bags"
67131011000036101,"Friars' Balsam Compound Benzoin Tincture (Gold Cross) tincture, 200 mL",900000000000526001,"REPLACED BY association reference set",688481000168103,"Friars' Balsam Compound Benzoin (Gold Cross) tincture, 200 mL"
22083011000036109,"entecavir monohydrate 500 microgram tablet",900000000000526001,"REPLACED BY association reference set",829491000168106,"entecavir 500 microgram tablet"
702771000168104,"PKU Anamix Junior oral liquid: powder for, 36 g sachet",900000000000523009,"POSSIBLY EQUIVALENT TO association reference set",726091000168105,"PKU Anamix Junior Orange powder for oral liquid, 36 g sachet"
140831000036101,"Ropivacaine Hydrochloride (Kabi) 0.2% (200 mg/100 mL) injection: solution, 5 x 100 mL bags",900000000000526001,"REPLACED BY association reference set",1005891000168101,"Ropivacaine 0.2% (Kabi) 200 mg/100 mL injection solution, 5 x 100 mL bags"
700033071000036104,"calcium (as carbonate) 1 g + colecalciferol 22 microgram granules: effervescent, 6 sachets",900000000000526001,"REPLACED BY association reference set",810221000168109,"calcium carbonate 2.5 g (calcium 1 g) + colecalciferol 22 microgram (880 units) effervescent granules, 6 sachets"
84310011000036103,"Simponi SmartJect 50 mg/0.5 mL injection: solution, 0.5 mL syringe",900000000000526001,"REPLACED BY association reference set",845611000168104,"Simponi Smartject 50 mg/0.5 mL injection solution, 0.5 mL injection device"
932455011000036108,"alpha tocopherol acetate 15 mg + ascorbic acid 100 mg + biotin 200 microgram + calcium (as hydrogen phosphate) 125 mg + colecalciferol 500 units + cupric sulfate anhydrous 2.51 mg (copper 1 mg) + cyanocobalamin 4 microgram + iron (as ferrous fumarate) 60 mg + folic acid 800 microgram + iodine 250 microgram + magnesium (as oxide light) 69 mg + magnesium (as phosphate dibasic trihydrate) 30.39 mg + manganese (as sulfate monohydrate) 1 mg + nicotinamide 19 mg + calcium pantothenate 10 mg + pyridoxine hydrochloride 2.6 mg + riboflavin 1.8 mg + thiamine nitrate 1.55 mg + zinc (as sulfate monohydrate) 7.5 mg tablet, 100",900000000000526001,"REPLACED BY association reference set",843291000168107,"dl-alpha-tocopheryl acetate 15 mg + ascorbic acid 100 mg + biotin 200 microgram + calcium (as hydrogen phosphate) 125 mg + colecalciferol 500 units + cupric sulfate 2.51 mg (copper 1 mg) + cyanocobalamin 4 microgram + iron (as ferrous fumarate) 60 mg + folic acid 800 microgram + iodine 250 microgram + magnesium (as oxide light) 69 mg + magnesium (as phosphate dibasic trihydrate) 30.39 mg + manganese (as sulfate monohydrate) 1 mg + nicotinamide 19 mg + calcium pantothenate 10 mg + pyridoxine hydrochloride 2.6 mg + riboflavin 1.8 mg + thiamine nitrate 1.55 mg + zinc (as sulfate monohydrate) 7.5 mg tablet, 100"
78271000036105,"Eylea 2 mg/0.05 mL injection: solution, 0.05 mL vial",900000000000526001,"REPLACED BY association reference set",703511000168105,"Eylea 4 mg/0.1 mL injection solution, 0.1 mL vial"
921433011000036108,"Centrum Select 50 Plus tablet: film-coated, 60",900000000000526001,"REPLACED BY association reference set",843271000168106,"Centrum Select 50 Plus film-coated tablet, 60"
137361000036104,"Ropivacaine Hydrochloride (Kabi)",900000000000523009,"POSSIBLY EQUIVALENT TO association reference set",710981000168100,"Ropivacaine 0.2% (Kabi)"
61443011000036101,"Panadol Children's Drops 1 Month to 2 Years Colour Free 100 mg/mL oral liquid: solution, 5 mL, bottle",900000000000526001,"REPLACED BY association reference set",721421000168105,"Panadol Children's Drops 1 Month to 2 Years Colour Free Cherry Vanilla 100 mg/mL oral liquid solution, 5 mL, bottle"
152501000036109,"Lax-Sachets solution: powder for, 30 sachets",900000000000526001,"REPLACED BY association reference set",674301000168100,"Lax-Sachets powder for oral liquid, 30 sachets"
933225711000036103,"ropivacaine hydrochloride monohydrate 400 mg/200 mL injection, 5 x 200 mL bags",900000000000526001,"REPLACED BY association reference set",1004651000168106,"ropivacaine hydrochloride 400 mg/200 mL injection, 5 x 200 mL bags"
68757011000036106,"Curash Family Oral Pain Relieving oral gel, 15 g, tube",900000000000526001,"REPLACED BY association reference set",995511000168102,"Curash Family Oral Pain Relieving oral gel, 15 g, tube"
77333011000036108,"Ultravist-370 76.88 g/100 mL (equivalent to 37 g/100 mL iodine) injection: solution, 10 x 100 mL vials",900000000000526001,"REPLACED BY association reference set",695751000168105,"Ultravist-370 769 mg (iodine 370 mg)/mL injection solution, 10 x 100 mL bottles"
75049011000036105,"hepatitis A inactivated vaccine 720 ELISA units/0.5 mL injection, vial",900000000000526001,"REPLACED BY association reference set",824801000168103,"hepatitis A child/adolescent vaccine 720 ELISA units/0.5 mL injection, vial"
693171000168103,"diphtheria toxoid 2 Lf/0.5 mL + tetanus toxoid 2 Lf/0.5 mL injection, 10 x 0.5 mL vials",900000000000526001,"REPLACED BY association reference set",837401000168109,"diphtheria 2 Lf + tetanus 2 Lf vaccine injection, 10 x 0.5 mL vials"
76027011000036102,"Sorbolene Cream with Glycerin (Orion) cream",900000000000526001,"REPLACED BY association reference set",705721000168107,"Sorbolene Cream with Glycerin (Orion) cream"
78837011000036109,"Paclitaxel (Actavis) 100 mg/16.7 mL injection: concentrated, 16.7 mL vial",900000000000526001,"REPLACED BY association reference set",704471000168103,"Paclitaxel (Actavis) 100 mg/16.67 mL concentrated injection, 16.67 mL vial"
157001000036100,"Istodax (1 x 10 mg vial, 1 x inert diluent vial), 1 pack, vial",900000000000526001,"REPLACED BY association reference set",828511000168106,"Istodax (1 x 10 mg vial, 1 x 2 mL inert diluent vial), 1 pack, composite pack"
80411000036106,"Eylea 2 mg/0.05 mL injection: solution, 0.05 mL vial",900000000000526001,"REPLACED BY association reference set",703531000168100,"Eylea 4 mg/0.1 mL injection solution, 0.1 mL vial"
924874011000036109,"Omepro 20 mg capsule, 50",900000000000526001,"REPLACED BY association reference set",716651000168102,"Omepro 20 mg enteric capsule, 50"
18958011000036109,"Rynacrom Metered Dose 2% nasal spray, 26 mL, pump actuated aerosol",900000000000526001,"REPLACED BY association reference set",1082961000168109,"Rynacrom Metered Dose 2% nasal spray, 26 mL, pump pack"
77147011000036109,"Skin Relief Sorbolene Moisturiser with 10% Glycerin (Kenkay) cream, 100 mL, tube",900000000000526001,"REPLACED BY association reference set",705871000168100,"Skin Relief Sorbolene Moisturiser with 10% Glycerin (Kenkay) cream, 100 mL, tube"
930680011000036103,"Regaine Men's Extra Strength Foam 5% foam, 3 x 63 mL",900000000000526001,"REPLACED BY association reference set",710791000168104,"Regaine Men's Extra Strength 5% foam, 3 x 63 mL"
932843011000036101,"leuprorelin acetate 45 mg injection: modified release [1] (&) inert substance diluent [1 syringe], 1 pack",900000000000526001,"REPLACED BY association reference set",766141000168109,"leuprorelin acetate 45 mg modified release injection [1 syringe] (&) inert substance diluent [1 syringe], 1 pack"
78236011000036101,"sodium bicarbonate 250 mg/mL oral liquid [500 mL] (&) citric acid 200 mg/mL oral liquid [500 mL], 1 pack",900000000000526001,"REPLACED BY association reference set",703111000168103,"sodium bicarbonate 250 mg/mL oral liquid [500 mL] (&) citric acid 200 mg/mL oral liquid [500 mL], 1 pack"
33530011000036101,"Champix Combination Pack (11 x 500 microgram tablets, 42 x 1 mg tablets), 1 pack, composite pack",900000000000526001,"REPLACED BY association reference set",695391000168104,"Champix Combination Pack (11 x 500 microgram tablets, 42 x 1 mg tablets), 53, blister pack"
81293011000036105,"sodium gluconate 2.51 g/500 mL + sodium chloride 2.63 g/500 mL + potassium chloride 185 mg/500 mL + magnesium chloride 150 mg/500 mL + sodium acetate trihydrate 1.84 g/500 mL injection, bag",900000000000526001,"REPLACED BY association reference set",872511000168109,"sodium chloride 2.63 g/500 mL + sodium gluconate 2.51 g/500 mL + sodium acetate trihydrate 1.84 g/500 mL + potassium chloride 185 mg (potassium 2.5 mmol)/500 mL + magnesium chloride hexahydrate 150 mg/500 mL injection, bag"
923734011000036107,"Omeprazole (Pharmacor) 20 mg capsule, 56, blister pack",900000000000526001,"REPLACED BY association reference set",717341000168105,"Omeprazole (Pharmacor) 20 mg enteric capsule, 56, blister pack"
13190011000036101,"Botox 100 units injection: powder for, 1 vial",900000000000526001,"REPLACED BY association reference set",720871000168100,"Botox 100 units powder for injection, 1 vial"
5413011000036102,"Reandron oily solution 1 g/4 mL injection, 4 mL ampoule",900000000000526001,"REPLACED BY association reference set",720551000168107,"Reandron-1000 1 g/4 mL modified release injection, 4 mL ampoule"
686431000168100,"Plegridy 125 microgram/0.5 mL injection: solution, 2 x 0.5 mL syringes",900000000000526001,"REPLACED BY association reference set",698611000168107,"Plegridy 125 microgram/0.5 mL injection solution, 2 x 0.5 mL syringes"
77527011000036104,"calcium (as carbonate) 320.3 mg + calcium (as lactate gluconate) 680 mg tablet: effervescent",900000000000526001,"REPLACED BY association reference set",745561000168104,"calcium lactate gluconate 2.3 g + calcium carbonate 1.8 g (total calcium 1 g) effervescent tablet"
1021111000168106,"Salofalk 500 mg granules, 50 sachets",900000000000526001,"REPLACED BY association reference set",1084051000168104,"Salofalk 500 mg modified release granules, 50 sachets"
931863011000036106,"alpha tocopherol acetate 15 mg + ascorbic acid 100 mg + biotin 200 microgram + calcium (as hydrogen phosphate) 125 mg + colecalciferol 500 units + cupric sulfate anhydrous 2.51 mg (copper 1 mg) + cyanocobalamin 4 microgram + iron (as ferrous fumarate) 60 mg + folic acid 800 microgram + iodine 250 microgram + magnesium (as oxide light) 69 mg + magnesium (as phosphate dibasic trihydrate) 30.39 mg + manganese (as sulfate monohydrate) 1 mg + nicotinamide 19 mg + calcium pantothenate 10 mg + pyridoxine hydrochloride 2.6 mg + riboflavin 1.8 mg + thiamine nitrate 1.55 mg + zinc (as sulfate monohydrate) 7.5 mg tablet",900000000000526001,"REPLACED BY association reference set",843161000168106,"dl-alpha-tocopheryl acetate 15 mg + ascorbic acid 100 mg + biotin 200 microgram + calcium (as hydrogen phosphate) 125 mg + colecalciferol 500 units + cupric sulfate 2.51 mg (copper 1 mg) + cyanocobalamin 4 microgram + iron (as ferrous fumarate) 60 mg + folic acid 800 microgram + iodine 250 microgram + magnesium (as oxide light) 69 mg + magnesium (as phosphate dibasic trihydrate) 30.39 mg + manganese (as sulfate monohydrate) 1 mg + nicotinamide 19 mg + calcium pantothenate 10 mg + pyridoxine hydrochloride 2.6 mg + riboflavin 1.8 mg + thiamine nitrate 1.55 mg + zinc (as sulfate monohydrate) 7.5 mg tablet"
921845011000036100,"Varivax Refrigerated (10 x 1350 PFU vaccine vials, 10 x 0.7 mL inert diluent syringes), 1 pack, composite pack",900000000000526001,"REPLACED BY association reference set",831941000168106,"Varivax Refrigerated (10 x 1350 PFU vaccine vials, 10 x 0.7 mL inert diluent syringes), 1 pack, composite pack"
711511000168106,"Naropin 0.75% 150 mg/20 mL injection solution, 5 x 20 mL ampoules",900000000000526001,"REPLACED BY association reference set",1004911000168100,"Naropin 0.75% 150 mg/20 mL injection solution, 5 x 20 mL ampoules"
36098011000036103,"Calcium carbonate / colecalciferol (Sanofi-Aventis) granules: effervescent, 1 sachet",900000000000523009,"POSSIBLY EQUIVALENT TO association reference set",810371000168102,"Actonel Combi D effervescent granules, 1 sachet"
73655011000036108,"Bordetella pertussis, filamentous haemagglutinin vaccine",900000000000526001,"REPLACED BY association reference set",836251000168109,"Bordetella pertussis filamentous haemagglutinin antigen"
82525011000036107,"aspirin 300 mg + codeine phosphate 8 mg dispersible tablet, 20",900000000000526001,"REPLACED BY association reference set",834241000168103,"aspirin 300 mg + codeine phosphate hemihydrate 8 mg dispersible tablet, 20"
702801000168102,"PKU Anamix Junior oral liquid: powder for, 30 x 36 g sachets",900000000000523009,"POSSIBLY EQUIVALENT TO association reference set",726201000168109,"PKU Anamix Junior Neutral powder for oral liquid, 30 x 36 g sachets"
922014011000036105,"Panadeine Forte uncoated tablet, 50, blister pack",900000000000526001,"REPLACED BY association reference set",835861000168101,"Panadeine Forte uncoated tablet, 50, blister pack"
36899011000036107,"Sodium Selenate Decahydrate Trace Element Sterile TPN Additives (Phebra) 467 microgram/2 mL (1.27 micromoles/mL selenium) injection: intravenous infusion, 5 x 2 mL vials",900000000000526001,"REPLACED BY association reference set",720791000168109,"Sodium Selenate Decahydrate (Phebra) 467 microgram/2 mL injection solution, 5 x 2 mL vials"
81130011000036108,"Dianeal PD-4 with Glucose 1.5% peritoneal dialysis solution, 1.5 L bag",900000000000526001,"REPLACED BY association reference set",867921000168100,"Dianeal PD-4 with Glucose 1.5% peritoneal dialysis solution, 1.5 L bag"
75661000036108,"risedronate sodium 35 mg enteric tablet [4] (&) calcium (as carbonate) 1 g + colecalciferol 22 microgram granules: effervescent [24 sachets], 1 pack",900000000000526001,"REPLACED BY association reference set",810331000168100,"risedronate sodium 35 mg enteric tablet [4] (&) calcium carbonate 2.5 g (calcium 1 g) + colecalciferol 22 microgram (880 units) effervescent granules [24 sachets], 1 pack"
711521000168104,"Naropin 0.75% 150 mg/20 mL injection solution, 5 x 20 mL ampoules",900000000000526001,"REPLACED BY association reference set",1004921000168107,"Naropin 0.75% 150 mg/20 mL injection solution, 5 x 20 mL ampoules"
663121000168101,"Magnesium Trisilicate and Belladonna Mixture BPC (extemporaneous) oral liquid suspension",900000000000526001,"REPLACED BY association reference set",833551000168101,"Magnesium Trisilicate and Belladonna Mixture BPC (extemporaneous) oral liquid suspension"
663131000168103,"magnesium trisilicate 50 mg/mL + belladonna tincture 0.05 mL/mL + magnesium carbonate light 50 mg/mL + sodium bicarbonate 50 mg/mL oral liquid, 200 mL",900000000000526001,"REPLACED BY association reference set",833561000168104,"magnesium trisilicate 50 mg/mL + belladonna tincture 0.05 mL/mL + magnesium carbonate hydrate 50 mg/mL + sodium bicarbonate 50 mg/mL oral liquid, 200 mL"
81612011000036100,"glucose 5% (5 g/100 mL) injection, 40 x 100 mL bags",900000000000526001,"REPLACED BY association reference set",863881000168100,"glucose monohydrate 5% (5 g/100 mL) injection, 40 x 100 mL bags"
27500011000036101,"paracetamol 500 mg + codeine phosphate 8 mg tablet, 50",900000000000526001,"REPLACED BY association reference set",63448011000036100,"paracetamol 500 mg + codeine phosphate hemihydrate 8 mg tablet, 50"
933225721000036105,"Naropin 0.2% (200 mg/100 mL) injection: solution, 5 x 100 mL bags",900000000000526001,"REPLACED BY association reference set",1004561000168107,"Naropin 0.2% 200 mg/100 mL injection solution, 5 x 100 mL bags"
137881000036100,"Ropivacaine Hydrochloride (Kabi) 0.2% (40 mg/20 mL) injection: solution, 20 mL ampoule",900000000000526001,"REPLACED BY association reference set",1005901000168102,"Ropivacaine 0.2% (Kabi) 40 mg/20 mL injection solution, 20 mL ampoule"
693181000168100,"Tetanus and Diphtheria Toxoids Adsorbed (MassBiologics) injection: suspension, 10 x 0.5 mL vials",900000000000526001,"REPLACED BY association reference set",837411000168107,"Tetanus and Diphtheria Toxoids Adsorbed (MassBiologics) injection suspension, 10 x 0.5 mL vials"
12180011000036108,"Kenacomb ointment, 15 g",900000000000526001,"REPLACED BY association reference set",758241000168109,"Kenacomb ointment, 15 g"
63122011000036104,"hydrocortisone 1% spray, 30 mL",900000000000526001,"REPLACED BY association reference set",776881000168101,"hydrocortisone 1% spray, 30 mL"
926956011000036100,"Tramadol Hydrochloride SR (Sandoz) 100 mg modified release tablet, 20, blister pack",900000000000526001,"REPLACED BY association reference set",1052991000168106,"Tramadol SR (Sandoz) 100 mg modified release tablet, 20, bottle"
702791000168103,"PKU Anamix Junior oral liquid: powder for, 30 x 36 g sachets",900000000000523009,"POSSIBLY EQUIVALENT TO association reference set",726191000168106,"PKU Anamix Junior Neutral powder for oral liquid, 30 x 36 g sachets"
702771000168104,"PKU Anamix Junior oral liquid: powder for, 36 g sachet",900000000000523009,"POSSIBLY EQUIVALENT TO association reference set",726211000168107,"PKU Anamix Junior Berry powder for oral liquid, 36 g sachet"
930611011000036108,"Medi Quattro First Aid cream, 50 g",900000000000526001,"REPLACED BY association reference set",863541000168108,"Medi Quattro First Aid cream, 50 g"
87112011000036101,"Sorbolene Cream with Glycerin (Pharmacy Select) cream, 50 g",900000000000526001,"REPLACED BY association reference set",705781000168106,"Sorbolene Cream with Glycerin (Pharmacy Select) cream, 50 g"
